2024-11-16 14:42:41,861: INFO: [DriftRebalancer] [32mStrategy DriftRebalancer is initializing[0m
2024-11-16 14:42:41,861: INFO: [DriftRebalancer] Executing the initialize lifecycle method
2024-11-16 14:42:42,437: INFO: [DriftRebalancer] Executing the before_market_opens lifecycle method
2024-11-16 14:42:42,437: INFO: [DriftRebalancer] Executing the before_starting_trading lifecycle method
2024-11-16 14:42:42,437: INFO: [DriftRebalancer] [32mBot is running. Executing the on_trading_iteration lifecycle method at 2024-11-16 14:42:42[0m
2024-11-16 14:42:42,438: INFO: [DriftRebalancer] 2023-01-03 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:42,438: INFO: [DriftRebalancer] 2023-01-03 09:30:00-05:00 on_trading_iteration called
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: SPY current_weight: 0.00% target_weight: 60.00% drift: 100.00% Absolute drift exceeds threshold of 5.00%. Rebalance needed.
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: SPY current_weight: 0.00% target_weight: 60.00% drift: 100.00% Absolute drift exceeds threshold of 5.00%. Rebalance needed.
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: TLT current_weight: 0.00% target_weight: 40.00% drift: 100.00% Absolute drift exceeds threshold of 5.00%. Rebalance needed.
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: TLT current_weight: 0.00% target_weight: 40.00% drift: 100.00% Absolute drift exceeds threshold of 5.00%. Rebalance needed.
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: USD current_weight: 100.00% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Symbol: USD current_weight: 100.00% target_weight: 0.00% drift: 0.00%
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Rebalancing portfolio.
2024-11-16 14:42:42,441: INFO: [DriftRebalancer] Rebalancing portfolio.
2024-11-16 14:42:42,446: INFO: [DriftRebalancer] Processing trade event. Trade event received for DriftRebalancer strategy: new SPY, processed by broker backtesting
2024-11-16 14:42:42,446: INFO: [DriftRebalancer] [32mNew order was created: limit order of | 155 SPY buy | @ $386.2918450927734 new[0m
2024-11-16 14:42:42,452: INFO: [DriftRebalancer] Processing trade event. Trade event received for DriftRebalancer strategy: new TLT, processed by broker backtesting
