datetime,portfolio_value,cash,positions,return
2023-02-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",
2023-02-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-24 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-25 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-26 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-27 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-02-28 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-13 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-14 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-15 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-16 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-17 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-18 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-19 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-20 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-21 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-22 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-23 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-24 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-25 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-26 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-27 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-28 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-29 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-30 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-03-31 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-01 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-02 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-03 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-04 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-05 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-06 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-07 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-08 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-09 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-10 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-11 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-12 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-13 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-14 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-15 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-16 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-17 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-18 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-19 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-20 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-21 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-22 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-23 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-24 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-25 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-26 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-27 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-28 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-29 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-04-30 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-01 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-02 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-03 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-04 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-05 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-06 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-07 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-08 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-09 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-10 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
2023-05-11 01:00:00-04:00,100000.0,100000.0,"[{'asset': USDT, 'quantity': 100000.0}]",0.0
